Vname,UpName,Vlong,Source,Uptime,UpID,VID,RelatedVs,newDayviews,Sales,Price,Commission,TotalLikes,TotalComments,Changerate,PLink
明明同款CC棒光感遮瑕笔粉底棒化妆品,珠轩工作室,47,淘宝,2019-01-14 21:15:18,92212765077,6646340420781477127,0,0,0,138.00,0,3482,63,1.81%,https://s.click.taobao.com/t?e=m%3D2%26s%3DjpLooN3koANw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMZxFZw90IUI0xq3IhSJN6GSp42teT6Pd9dz1l1tLN%2FzlEsvx6ieKyWzBIHPV%2FROl8h8X7G7Q37BarfytvIEKW1U2mdfVRF7%2Buowe6%2FtGg2%2FR0g4t7YZScZYBh5%2FaOsqjes7AMx9cWAx%2B5OMANqshy1p%2Bg0uFixuaSTPihM1enhJMVFzNXDvVTOYkiM0JmU9fSqK5FrSzWxEyPXsNY%2FsDjpw%3D&union_lens=lensId:0b14db34_0c4a_167883e9db4_3e5b
韩朵 遮盖黑眼圈脸部雀斑点痘痘印三色遮瑕膏彩妆化妆品,九飞星,43,天猫,2019-09-01 17:34:30,57499236019,6731633098028551432,0,0,0,59.00,0,1003,1,0.10%,https://detail.tmall.com/item.htm?id=571593146435
儿童化妆品套装无毒女孩小公主彩妆演出舞台妆眼影化妆盒安全玩具,玩具益趣园,19,淘宝,2019-02-17 17:25:05,61559875124,6658161373471673607,0,0,0,19.50,0,1825,29,1.59%,https://item.taobao.com/item.htm?id=573929828998
中国风卡婷口红长相思点绛唇故宫限量版古风磁铁套装狗平价正品女,丽姐育儿,11,淘宝,2019-08-07 12:35:49,88963435494,6722044455458737412,0,0,0,89.90,0,95,7,7.37%,https://s.click.taobao.com/t?e=m%3D2%26s%3DpdjgBilE8c9w4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMdS7oqYOxc3zt4hWD5k2kjNPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMLajy%2BUaSakVo9BGa0icJOwtkyqhBb5%2B4x8PUddoNe3CezgG9Nfqey2l3ckdzz6jSTKnJxMwi%2Fcsk8G6zI1daFZPCStNUQSx2bbvOA7UcWrpPUTXRfTxtdOeA%2FTvyFkOPlZTBKgNz8E8geG%2FMcDSi0sYOae24fhW0&union_lens=lensId:0b083dd4_0c72_16ec2c3d1d7_c171&xId=SvpR2wgMJu9e8kzVnljEvDZ6wKvof9bFYNBJ3gnUKkn5J3PiOEL2BOPrd4pHQ5kI7enMyseCH7FFZFadkMXsDD&union_lens=lensId:0b0fcf04_0bbd_16ec2c3d1d8_12fe
双头眉笔防水防汗持久定妆不晕染不脱色超细硬头眉笔初学者彩妆笔,快妆办公室,59,淘宝,2018-11-05 18:05:11,99512018892,6620315463920389390,0,0,0,25.90,0,5288,51,0.96%,https://item.taobao.com/item.htm?id=575261849322
火烈鸟 欧蒙多用免削眉笔 三角扁平笔芯防水防汗带眉刷766199,三福百货,15,淘宝,2018-12-07 19:49:12,93942423358,6632216995418868999,0,0,0,19.00,0,38691,42,0.11%,https://s.click.taobao.com/t?e=m%3D2%26s%3Dc4q5%2F5kSHEpw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMbCpAXPwTCrMMMgx22UI05Z%2BIyZ9P4xCoetHosge2cJ1JC%2F7czV6%2FkhmEt%2B6u561m4z4rjZDGVMAeFmPYeJuWsG4Ng1sk6%2BGJ%2F1SarTXhIOTjr5I55N9ec%2FOwDMfXFgMfvErKS6SMnAYUqqac%2F40HO4z4oTNXp4STFRczVw71UzmJIjNCZlPX0qiuRa0s1sRMj17DWP7A46c&union_lens=lensId:0bb0d4fb_0c2b_167887798fc_9d62
Judydoll橘朵二十色眼影盘金鹿橘棕大地色哑光偏珠光彩妆盘学生,喵招诗雨,57,淘宝,2019-04-03 18:13:06,55760493155,6675557857234078984,0,0,0,128.00,0,2516,50,1.99%,https://item.taobao.com/item.htm?id=575788616716
痣多馨美妆 美国 Milani炫色口红持久保湿学生款可爱南瓜色脏橘色,痣多馨koko,53,淘宝,2018-09-22 17:46:11,73531746974,6603982821570645252,0,0,0,49.00,0,4561,226,4.96%,https://s.click.taobao.com/t?e=m%3D2%26s%3D%2BeHP3R0HvrgcQipKwQzePOeEDrYVVa64XoO8tOebS%2BdRAdhuF14FMcBTsVgKDOT%2B5x%2BIUlGKNpXE%2F4soL29FvYofhugTGn5HdovXPZysfqjS9heXTTVwqFnifR7TequSVbyFvQb68TXBWDy%2Fm8SW4BEh7%2Bl2JmsYGKFSnMVzg4%2FYUB%2BGuIhNUhfGLR1kB9sQjAmqeUllXlvFFN5dwnbfa5PCStNUQSx2bbvOA7UcWrpPUTXRfTxtdOeA%2FTvyFkOPlZTBKgNz8E8geG%2FMcDSi0sYOae24fhW0&union_lens=lensId:0b08405b_088e_165f0f57eb3_09a7
过家家5儿童6化妆品公主口红礼物演出安全无毒彩妆盒女孩玩具套装,欢乐童年小舞台,41,淘宝,2019-02-04 19:22:01,92281533738,6653824810390441229,0,0,0,38.00,0,7264,2123,29.23%,https://item.taobao.com/item.htm?id=577272811063
希妹美甲 新款20色口红系列甲油胶 车厘子红 酒红 大红光疗甲油胶,小改美甲,11,淘宝,2018-12-12 02:02:26,95773153358,6633797517576244488,0,0,0,16.20,0,498,12,2.41%,https://s.click.taobao.com/t?e=m%3D2%26s%3DQRfSLr9O8Ktw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMf8B92lgE2RYMMgx22UI05a6pT3Ex2jbOftgDxc5NLBpuclbBQC1nmqrj1AAqwd%2BsYz4rjZDGVMAqUrRT4snLyISwjjdF%2BZwcf1SarTXhIOTsgIpc1WFZiLDsfxmNWLwkk3O4wtQ3K90ecePDDyHxBUc4g0MJA0AQLD6wDA95wnSXdWqzpRJg9H3BDTJZVPEAtI9BP%2Bxk%2FrWPuUKMILxyTw%3D&union_lens=lensId:0b0b217b_0c24_16788e9933d_cc02
HOF色彩之源定妆喷雾持久定妆流沙干皮控油防水保湿化妆水防脱妆,羽子酱,46,淘宝,2019-06-13 17:16:54,98639381247,6701937697365249284,0,-73,0,99.80,0,25796,92,0.36%,https://s.click.taobao.com/t?e=m%3D2%26s%3DtdQdzL2kg%2FRw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMWRq0cmZ1R%2Blt4hWD5k2kjNPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMkQ02swl8Yzn0ii9agSnpsAtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6MBTGS89VExQjwOZ0fFuP3g0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB393npKgme0atfJmVZ8lw866zeN9GIIRwg%3D&union_lens=lensId:0b17774d_4758_16ef935f6d6_6f6f&xId=RVCNqUGwmuhmsIvYj6aKYFRp6ELJ2q96j1yUjZ7fcP0Mh7dkq4mFKanjIm2JmpEr0lsnBJJhjGLOad2DlRNRNU&union_lens=lensId:0b0fcf04_0fd6_16ef935f6d6_2a5f
MSQ/魅丝蔻11支毕加索化妆刷套装全套专业动物毛粉刷眼影刷子工具,快妆办公室,59,天猫,2018-12-31 13:24:09,99512018892,6641023814064934152,0,-77,0,107.60,0,14464,137,0.95%,https://detail.tmall.com/item.htm?id=559739740898
碎发神器女小碎发整理膏清爽不油腻毛发定型发蜡儿童化妆师发蜡棒,编发女王 飞艳,21,淘宝,2019-07-19 17:16:07,72874996490,6715010584179379464,0,-88,0,36.79,0,5137,40,0.78%,https://s.click.taobao.com/t?e=m%3D2%26s%3DVE8kdhaz181w4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMZgj6bH4xm8zlovu%2FCElQOtPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMCdp6urL64q6gtF1th0OgUs0Q9fK1X0AuhLjO8JFSuq5qGmoLahT%2BZz%2BFa8QW0pMbTc7jC1Dcr3S4%2FApvI96NZrvduSRORYiCdxEZWGBunLwcTNWtqRPezzPihM1enhJMVFzNXDvVTOYkiM0JmU9fSqK5FrSzWxEyPXsNY%2FsDjpw%3D&union_lens=lensId:0b0840e9_0cf7_16ec2682cd1_9b5b&xId=BiYOf4uSenuPtUwe30rv6Zp5czdsoN1eMe2BswSJDFLKaassT867lcDYYT7sq7cPmV3FkDrye3NYEc9B0rX5C&union_lens=lensId:0b0b68eb_0cf1_16ec2682cd1_ce1a
湘瑶12支春柳化妆刷套装网红全套超柔软初学者粉刷工具魅后套刷,是你大表姨呀,37,淘宝,2019-06-11 18:29:01,73893416582,6700882937291836679,0,-91,0,78.00,0,13624,407,2.99%,https://s.click.taobao.com/t?e=m%3D2%26s%3D0L7b%2F1FESAZw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMdnuBhjlXRlS5x%2BIUlGKNpVPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrM%2FvudUnULLUExGGGOJUzG5s0Q9fK1X0AuhLjO8JFSuq5qGmoLahT%2BZz%2BFa8QW0pMbTc7jC1Dcr3S4%2FApvI96NZk1qN93n1m2sWsieWyzpo8ccTNWtqRPezzPihM1enhJMVFzNXDvVTOYkiM0JmU9fSqK5FrSzWxEyPXsNY%2FsDjpw%3D&union_lens=lensId:0b5832d4_0c63_16ec166e130_0709&xId=Qi00cIaP0tDfbsD4KXKjPeSrlMK3KBTm8Ww3MUmUGggPUwDkTfaQtVjq16gfZxAFWKnY8PtxWfS242JcDkq3HT&union_lens=lensId:0b1b469b_0d11_16ec166e133_41d4
迈点家用全身镜子穿衣试衣镜化妆镜粘贴墙面壁挂组合方块镜子,趣淘好物,13,抖音小店,2019-07-18 13:11:36,60468571551,6714583576643407117,0,-93,0,49.00,0,467,7,1.50%,https://haohuo.jinritemai.com/views/product/item2?id=3356336375644448804&origin_type=2002001000&origin_id=6714583576643407117_3356336907893376338&alkey=1128_99514375927_6714583576643407117_3356336907893376338_011
2包~洗脸巾女纯棉一次性抽取式洗面擦脸洁面巾纸化妆卸妆棉旅行装,萌妹好物,39,淘宝,2019-08-28 19:19:56,68007724579,6730175926547582211,0,-100,0,14.90,0,810,4,0.49%,https://s.click.taobao.com/t?e=m%3D2%26s%3DOPKHsooGYSJw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMUJbXgf%2FPCAWlovu%2FCElQOtPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMnO6x7Q76x2DU4L3QK11JsAtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6NgP8C8SQvUhArLiz84RX350y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b83add8_0c7a_16ebf849499_07c7&xId=sKRuelOgN2uf8IRbpoJ0gX2z52l3PxxwhuWPs3zPaqDk42OaJjfNZz366NgMJmdsAUrmOLtOxk5J1JDqIz3WQN&union_lens=lensId:0b835ffa_0caa_16ebf84949c_a350
少女心放映室 透明防水化妆包 可爱卡通化妆品收纳袋 便携大容量,少女心放映室,15,淘宝,2019-05-17 17:53:46,94233998063,6691679530685402380,0,-110,0,9.90,0,2925,55,1.88%,https://item.taobao.com/item.htm?id=593618806931
御泥坊三头眉笔大师三合一立体持久防水防汗不易脱色眉粉眉刷正品,心灵化妆师CC,59,淘宝,2019-09-02 16:47:35,91584431487,6731992084229737731,0,-125,0,49.00,0,23108,157,0.68%,https://s.click.taobao.com/t?e=m%3D2%26s%3DXnqt2Mdar1Jw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMWHVxRcAf%2Fzaxq3IhSJN6GRPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMaCUL0hSCNep3F80%2Fjgg5gP1SarTXhIOTrhzfEh3ilxbYR16Frqer%2F9kYvQZuIwx3oGeIQL4Fi9FyXIsy8A2Sev%2Bv%2BZ66Ti1uk8JK01RBLHZtu84DtRxauk9RNdF9PG1054D9O%2FIWQ4%2BVlMEqA3PwTyB4b8xwNKLSxg5p7bh%2BFbQ%3D&union_lens=lensId:0b00aee1_0c7d_16ebf9949d6_e63b&xId=mfYW0OBKRU7ZPGk1yIo2bu0l6KETZ2Q7a2heXW5AaPZKlBTptg6sjLOFALcflyTt3wzjcJ1UHaCVLvCNDT1mz2&union_lens=lensId:0b1b514a_0bc6_16ebf9949d8_bb55
三十斤家 巨软超级软美妆蛋海绵蛋 干湿两用 不吃粉化妆工具 粉底,三十斤,58,淘宝,2019-04-15 16:39:20,71952167289,6679726908931984652,0,-133,0,44.44,0,10830,336,3.10%,https://s.click.taobao.com/t?e=m%3D2%26s%3DQ3pUwzcjAWRw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMWqg8K6JuQt25x%2BIUlGKNpVPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMFKSAh1eftYU034oTBrLKngtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6OQD%2FjOSps3mFyETW9zNoyI0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b5797e2_0c66_16ebf9b95ba_d56b&xId=e84By67rH63dhFVx0QgUStKnz67M7VyGHyD7D0HICpyszC8OgF98Ao6vgndTSqxF0VSTomZWf9atc2mQ8H4UEY&union_lens=lensId:0b0fc015_0c87_16ebf9b95c0_a22a
洁哥是女大神 vov薇欧薇唇膏美唇棒韩国正品打底男女滋润粉嫩口红,洁哥是女大神呐,15,淘宝,2019-08-07 18:20:07,50463162969,6722367722321218823,0,-133,0,39.00,0,910306,8411,0.92%,https://s.click.taobao.com/t?e=m%3D2%26s%3DHJucCg6Vxalw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMd8qpaqvScxA5x%2BIUlGKNpVPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMpZbDmg4CnWSc1Gd%2F6D66SQtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6P9Sra9%2FmZ7RcC%2Bmk5aEtJN0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b82dabf_0c68_16ec26a6f40_78c3&xId=CPGly3UlLkdkCmpxcKxihIYImTxcgjOJzkmMnwZB6sc4LLqKMECqFZzkyL6FbYTi5D6ncpFxfPnHJsLuifxjdJ&union_lens=lensId:0b012096_0c74_16ec26a6f42_6a16
花西子雕花口红/浮雕唇膏女半哑光正红烂番茄色中国风杜鹃定制款,gaga嘎嘎嘎嘎,59,淘宝,2019-05-21 20:02:13,95839334054,6693154822998232333,0,-2340837,0,129.00,0,120466,1696,1.41%,https://s.click.taobao.com/t?e=m%3D2%26s%3DtfP3WhxPOgNw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMUGcmsMXb7oq79%2FTFaMDK6RPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrM6RMQHOnZo4BZkAJHtQeAIgtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6NCP26b1BSoRjatLrGKl9XK0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB393npKgme0atfJmVZ8lw866zeN9GIIRwg%3D&union_lens=lensId:TAPI@1587365009@0b84767e_0e99_1719653d76f_83d5@01
安瓶精华爽肤水玻尿酸烟酰胺补水保湿喷雾收缩毛孔定妆化妆水男女,抖音严选好物,12,淘宝,2019-07-15 11:41:12,98669743953,6713727041520389384,0,-2975,0,11.90,0,121,18,14.88%,https://s.click.taobao.com/t?e=m%3D2%26s%3D%2BPF4YsDL9BJw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMSD1IBz5Uh6ARitN3%2FurF3xPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMfStdrVP1ccI7ryPPM2j56owe6%2FtGg2%2FRSyiL934V8t7Ny6VfD8aHxJ6P%2Fjo9mSm0fWsUjZoD5RDFemxdncCXkJdhgDr5CzqQm%2FAqrVg3iolmYKmPQjlXgib4FRL6yn47QLQtqj2NQCM7Qq3IsVviSLpPcC%2BjxcBwIYULNg46oBA%3D&union_lens=lensId:0bb698e5_0c78_16e070867f5_bff1&xId=TpUggEWgvJZt1YjhA4Fz3U6YtcQV5vFARufejeegmfFqhso320usnOzAHcI5SekgQ4ixHfIEeZprV8XL5J4x0K&union_lens=lensId:0bb0d4fb_0cb2_16e070867f7_317f
稚优泉液体眼影闪粉大闪偏光钻闪彩妆高光眼影液单色眼影平价正品,17sui_,20,淘宝,2019-03-02 22:32:49,51044231889,6663429348336356619,0,-3027,0,29.90,0,2382,55,2.31%,https://s.click.taobao.com/t?e=m%3D2%26s%3DWI1VWHOZ1hRw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMeSW5sTCFXXQ1aH1Hk3GeOhPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrM8752iqFMLnqblDam5pEjYYwe6%2FtGg2%2FRSyiL934V8t7Ny6VfD8aHxJ6P%2Fjo9mSm0fWsUjZoD5RDtWte%2BDYZWy%2FohDuTS2kxem%2FAqrVg3iolmYKmPQjlXgib4FRL6yn47QLQtqj2NQCM7Qq3IsVviSLpPcC%2BjxcBwIYULNg46oBA%3D&union_lens=lensId:0b01c1f1_0c8c_16ec124fc83_3137&xId=LoYPIurC9w2dXeQsk76AJTTOEL7hWVGIfB85AI7tk52bowoyUR4LbXW1lriqTdYfOGovA5U9M9dcQfuuiiyyn6&union_lens=lensId:0b0adf2c_0d3b_16ec124fc85_d574
洁哥是女大神呐 girl2girl口红 girl2学生唇膏哑光滋润持久不脱色,洁哥是女大神呐,12,淘宝,2019-08-15 16:44:37,50463162969,6725311770707152140,0,-3277,0,29.00,0,2228755,36834,1.65%,https://s.click.taobao.com/t?e=m%3D2%26s%3D9LUp1ITvU7Fw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMfeYi%2F1CON4eMMgx22UI05ZPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMpZbDmg4CnWSc1Gd%2F6D66SQtkyqhBb5%2B4HoaaUnJGJVNqGmoLahT%2BZzSJD1a7%2B8MkxAbiA9kgXK0%2BvFGZRjT9q9hHXoWup6v%2F1JztS5T9N8Z040xTe74sItAtu5t0lvo341YlJTA1HMO9KzILw1MW6qJn5AyUbPoV&union_lens=lensId:0b0840e9_0cf7_16ec0a2644c_9bc3&xId=wILcXprzNFy2PYawerWD50xF9J9BStf8JoLRoqvEepichnAbr751ohDg8mdAEtmhM6qpsySTbqO6IXn73Xpucv&union_lens=lensId:0b1ae93d_0cbc_16ec0a2644e_c541
ZEESEA滋色小鬼王琳凯代言小星钻口红学生款平价小众品牌柔雾唇膏,❤大猫妈妈,45,淘宝,2019-09-07 18:33:34,73712010674,6733874828555701516,0,-3411,0,59.90,0,89128,1441,1.62%,https://s.click.taobao.com/t?e=m%3D2%26s%3Dol%2FBhk16LLtw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMSqMaxb7bdBXt4hWD5k2kjNPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMelv3tKv9khcDEWDo3Q4blAtkyqhBb5%2B4x8PUddoNe3CezgG9Nfqey2l3ckdzz6jSK2Er6Fjqnl27JH4%2B6gymbpPCStNUQSx2bbvOA7UcWrpPUTXRfTxtdOeA%2FTvyFkOPlZTBKgNz8E8geG%2FMcDSi0sYOae24fhW0&union_lens=lensId:0b0175f0_0c52_16ebfaaac05_5ec9&xId=gkqpjx1LlnSfgyybuKcV9KbI0OANOumkf0mueEt2GzFbuvOj2xbIvlDw71FbEmpclWF8utIH3Bp9r6gjPqzt1q&union_lens=lensId:0bb0d4fb_0cf8_16ebfaaac08_d24f
碎发神器女碎发整理膏清爽不油腻毛发定型发蜡化妆师发蜡棒,编发女王 飞艳,22,淘宝,2019-07-22 19:26:11,72874996490,6716294739005656334,0,-3656,0,34.79,0,11682,114,0.98%,https://s.click.taobao.com/t?e=m%3D2%26s%3Dj9E5Dj4jxoxw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMTJtu%2FFkNB5zRitN3%2FurF3xPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMCdp6urL64q6gtF1th0OgUs0Q9fK1X0AuhLjO8JFSuq5qGmoLahT%2BZz%2BFa8QW0pMbTc7jC1Dcr3S4%2FApvI96NZuHUBPXkvpZuFoHytPPAb5QcTNWtqRPezzPihM1enhJMVFzNXDvVTOYkiM0JmU9fSqK5FrSzWxEyPXsNY%2FsDjpw%3D&union_lens=lensId:0b5832d4_0c63_16ebfd6bc12_e57f&xId=icvCCQo8MdCW9tVkhLCl5pZyzvUeXxJWEb4GA5JXN8nBMnUpcrLlMQbcQTYMEEVUFlaootklYEOwhaytb4yZpR&union_lens=lensId:0b0fc015_0c87_16ebfd6bc14_80a4
美康粉黛美色丝雾唇膏  哑光雾面丝绒口红国货持久保湿不易脱色女,陳雨舟,11,淘宝,2019-03-27 17:44:38,62555262435,6672690763425451271,0,-4027,0,38.00,0,1437057,55870,3.89%,https://s.click.taobao.com/t?e=m%3D2%26s%3DH8%2BY7DmCmb5w4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMcQVLSkGoNDBxq3IhSJN6GRPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMIX9feJ3ImcBlwBYcoLMvt4we6%2FtGg2%2FRSyiL934V8t7Ny6VfD8aHxJ6P%2Fjo9mSm0fWsUjZoD5RB0T7v2aEOGtoBCedkrYHQKm%2FAqrVg3iolmYKmPQjlXgib4FRL6yn47QLQtqj2NQCM7Qq3IsVviSLpPcC%2BjxcBwIYULNg46oBA%3D&union_lens=lensId:0b582459_0c95_16ec28a4e9f_4f0f&xId=Ck6N15LkogdhSQNGoast97Rs4jAH4gdxpChJUA8ysctDAKFG7vHX5RdVOUE1Mg4Y0jgQUJMHL58aB9FRZaYBvg&union_lens=lensId:0b086875_0d1a_16ec28a4ea2_b526
大猫妈妈美妆店独家定制LOFRCIN扁头粉底刷平头面膜化妆刷不吃粉,❤大猫妈妈,8,淘宝,2019-06-17 02:23:24,73712010674,6702984421940710660,0,-4029,0,32.00,0,333947,4389,1.31%,https://s.click.taobao.com/t?e=m%3D2%26s%3DoBLPgyQLOYZw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMdDKsDsEDH%2Bilovu%2FCElQOtPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMCdp6urL64q7oWZMVdb9YHM0Q9fK1X0AuhLjO8JFSuq5qGmoLahT%2BZz%2BFa8QW0pMbTc7jC1Dcr3S4%2FApvI96NZlTZHi5aniYDs34PiRjEksQcTNWtqRPezzPihM1enhJMVFzNXDvVTOYkiM0JmU9fSqK5FrSzWxEyPXsNY%2FsDjpw%3D&union_lens=lensId:0b14eee3_0c25_16ec25d57a3_1f5f&xId=1XhoUOiLSlGXVZILrrCW0fguoFOPMSyKpY5MChI8J3lcMSyeVkGnOqsTzu7ZiOjuHwneDPIv5L9Duuhi9nWjb5&union_lens=lensId:0b01f28b_0c94_16ec25d57a8_b934
稚优泉雾面哑光唇釉持久保湿唇彩蜜染唇液滋润口红豆沙女学生666,快妆办公室,59,淘宝,2018-07-23 16:41:21,99512018892,6581329898386754820,0,-4271,0,34.79,0,62015,562,0.91%,https://s.click.taobao.com/t?e=m%3D2%26s%3D73bYyD008Thw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMcFkKFc4fgPFJ1gyddu7kN9PUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrM8752iqFMLnqblDam5pEjYYwe6%2FtGg2%2FRSyiL934V8t7Ny6VfD8aHxJ6P%2Fjo9mSm0fWsUjZoD5RAv%2FwSB2DHxZR2JlZmVbooTm%2FAqrVg3iolmYKmPQjlXgib4FRL6yn47QLQtqj2NQCM7Qq3IsVviSLpPcC%2BjxcBwIYULNg46oBA%3D&union_lens=lensId:TAPI@1587554850@0b1b190c_0e27_171a1a4984c_897f@01
懒人化妆包大容量洗漱品收纳袋女软布抽绳网红便携式旅行小号随身,婕婕家里有宝藏啊,9,淘宝,2019-08-29 20:47:17,68027072858,6730569522736057607,0,-4672,0,16.89,0,6589,115,1.75%,https://s.click.taobao.com/t?e=m%3D2%26s%3DljD9quoNdFNw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMZYWCEJADaK4t4hWD5k2kjNPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrM9%2BvubNQpqfgW5grpFJjSTQtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6MxU0hJzfnJfqSOsl7akT690y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b57b76a_0c7e_16ebf8c4be1_3315&xId=1F7IwUgBfgy9WEYk1WeG7ToMJ19jI0A5qXo2Q5enMkCE97paG78gmQuhbPKwcVCKKVGXItOAE5wkGjdBbrGZht&union_lens=lensId:0bb048ad_0cae_16ebf8c4be3_157c
南美姿色洁面巾一次性洗脸巾女纯棉柔巾无菌面巾纸洗面擦脸化妆棉,葛十八,12,淘宝,2019-02-03 22:34:05,58653219566,6653684273918348548,0,-4763,0,8.99,0,127996,2413,1.89%,https://item.taobao.com/item.htm?id=553847173290
clap o claps合拍唇线笔初学者防水持久正品女四色眉笔极细不脱色,袋袋好物,16,淘宝,2019-05-08 17:06:00,94664857609,6688246798823263502,0,-1827,0,44.00,0,527,3,0.57%,https://s.click.taobao.com/t?e=m%3D2%26s%3DUnWxlztH9eFw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMUjgNxSueLWJMMgx22UI05ZPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrM6LbfVUwLxFb5a5Pkg%2FChYgtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6PsHEnLTJXMJIeCA479oEju0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b183db1_47a0_16f6aa7a34a_10c3&xId=gruFILwO5jARGWSr9ooYQXVNORo7T9y3GqixpdxWEnjwNVHseUig2IskapRRFaVVsU0TNkTCU9w22f6rthqC2C&union_lens=lensId:0b835ffa_61b8_16f6aa7a34a_6017
