Vname,UpName,Vlong,Source,Uptime,UpID,VID,RelatedVs,newDayviews,Sales,Price,Commission,TotalLikes,TotalComments,Changerate,PLink
MAC魅可子弹头口红新色316泫雅色CHILI小辣椒646牛血色奶茶色磨砂,探长沙,30,淘宝,2019-03-28 14:48:26,64054162223,6673023569141714189,0,0,0,115.00,0,24092,75,0.31%,https://s.click.taobao.com/t?e=m%3D2%26s%3DrQfut34GXN5w4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMadve%2FyxGMqoxq3IhSJN6GRly4Lw461zmK5FwbixwuXTOmHLOvRT5LcDTC%2FbtxF2YJ8yQnCH6WE9rhxXHCJkVcMEmGOGnSc6m%2F1SarTXhIOTC%2FMzkcxC5dBo5mbciWVrq0b6KUBagrehM%2BKEzV6eEkxUXM1cO9VM5iSIzQmZT19KorkWtLNbETI9ew1j%2BwOOnA%3D%3D&union_lens=lensId:0b846fb7_0c58_16a4f7da00f_0bc3
颐莲玻尿酸补水喷雾舒缓保湿爽肤水化妆水定妆喷雾官网正品福瑞达,抖音严选好物,15,淘宝,2019-08-15 11:14:50,98669743953,6725226805843840270,0,0,0,69.00,0,44,5,11.36%,https://s.click.taobao.com/t?e=m%3D2%26s%3DhEDCMwWWbodw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMVBf6PPxtA%2Bu1aH1Hk3GeOhPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrM%2BNGIjTUsFk5SQVr0Ycd8Z4we6%2FtGg2%2FRSyiL934V8t7Ny6VfD8aHxJ6P%2Fjo9mSm0fWsUjZoD5RAI5ZPm9Avs3XSAnxOXsM5sm%2FAqrVg3iolmYKmPQjlXgib4FRL6yn47QLQtqj2NQCP8lzN0Wk2RWC%2Bob0vRQ70tz2TFFEd9SqY%3D&union_lens=lensId:0b1b2b7f_0d2f_170c306549f_9fbb&xId=5qQtJtwKqfaPHootCaanbl04eWm3fHRXAeA52RPcslpKjvfaxKDUyPSgw8aIFhqUehjyyLoBvg9AFcs77Ey1aZ&union_lens=lensId:MAPI@1583819936@0bba88bf_0ea5_170c30654a2_0e5f@01
阿芙罗马洋甘菊纯露 植物精华精油爽肤水敏感肌肤补水保湿化妆水,生活达人蒋小喵,45,淘宝,2019-05-24 18:05:00,75089870474,6694222732164353288,0,0,0,79.00,0,6966,54,0.78%,https://s.click.taobao.com/t?e=m%3D2%26s%3Dp1fVXL2jVINw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMaes9mEwRrNH5x%2BIUlGKNpVPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMPScka4IvNOnAlMtORlei54we6%2FtGg2%2FRSyiL934V8t7Ny6VfD8aHxJ6P%2Fjo9mSm0fWsUjZoD5RA8oQSGaoFirtPVbJ8DYY02m%2FAqrVg3iolmYKmPQjlXgib4FRL6yn47QLQtqj2NQCM7Qq3IsVviSLpPcC%2BjxcBwIYULNg46oBA%3D&union_lens=lensId:0b0aff46_0cc4_16ec29b6b04_7b0d&xId=CjH66TRR9HxtV9aSKdBDtA74ba0IlpaglntDUTJgmitUeaAQkbVsEuum6aI2eD2Aqgey4TmYXcLEaRnjF3Q7Qq&union_lens=lensId:0b1b469b_0d11_16ec29b6b07_11d2
【双11预售】Armani/阿玛尼红管唇釉丝绒哑光口红番茄色405/206,搭配师阿鹿,12,天猫,2019-02-15 17:08:27,93704350652,6658106032121859341,0,0,0,310.00,0,985,21,2.13%,https://detail.tmall.com/item.htm?id=562217798988
Croxx Benny墨夜之心美妆蛋干湿两用不吃粉化妆工具气垫海绵粉扑,宛宛小太阳,55,淘宝,2019-08-09 19:10:34,66206100067,6723122892252515588,0,0,0,35.00,0,6243,41,0.66%,https://s.click.taobao.com/t?e=m%3D2%26s%3DYdUKtB%2BftYZw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMSTc4AyUzHPRlovu%2FCElQOtPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrM7qkREat4hQAJSdxKACjBXgtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6P2KHHrVDDTtgtTQp07MmsU0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b01c1f1_0c8c_16ebf9251d3_a2f3&xId=H8KLJ09hGBvLIzFfYykOav9Q10TXLKpyBglvkMexJgbIdznIaUbspbKAwUZHAQorFOdSKcmCmnLIsuFWRV6H6t&union_lens=lensId:0b150a5c_0bc1_16ebf9251d5_24d0
迪士尼儿童化妆品公主彩妆盒车套装无毒小孩女孩口红演出生日礼物,欢乐玩玩具,34,淘宝,2019-01-30 08:52:00,67185204626,6651765046525365515,0,0,0,46.00,0,11799,1179,9.99%,https://item.taobao.com/item.htm?id=562569250615
宽猫眼甲油胶魔盒陨石星空猫眼2019新色美甲店指甲彩妆甲油胶套装,墨紫美甲工作室,17,淘宝,2019-04-12 18:15:09,72197227628,6678641686064696587,0,0,0,17.68,0,10049,134,1.33%,https://s.click.taobao.com/t?e=m%3D2%26s%3Dnw%2BIdrWLjNpw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMfEerDNJtgIiJ1gyddu7kN9PUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMioFPjwjYfTCwHh3ktWGdEwtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6NH0pe5kDAM0JzWst5zh61C0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b1b15bd_0c8f_16ec0e31e80_b02f&xId=lKmqr2xsZNSmfi4tbe6lniW0ZXYOvQYWhmzKQFOnXcTOdt5XZDABk7Se5Quaf8UOPZmqqFdme8lTUOp8qRWcH6&union_lens=lensId:0b086875_0d1a_16ec0e31e82_a6e7
花西子极细三角眉笔/持久防水防汗初学者不容易脱色晕染超细网红,西野原子,19,淘宝,2019-07-20 19:10:51,68167299201,6715526887843630339,0,0,0,59.00,0,1233460,27900,2.26%,https://s.click.taobao.com/t?e=m%3D2%26s%3DfZ9rK1Y3S9hw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMTtjYHOHeBgdxq3IhSJN6GRPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrM6RMQHOnZo4BZkAJHtQeAIgtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6OrsPylgcb%2Bg0oTsHHpJC7C0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB393npKgme0atfJmVZ8lw866zeN9GIIRwg%3D&union_lens=lensId:TAPI@1587621614@0b1b0e01_0ee6_171a59f5350_316c@01
韩版ins懒人网红化妆包大容量抽绳收纳袋洗漱包旅行便携多功能包,哇塞好物,10,淘宝,2019-08-26 18:22:41,73914495600,6729419003011288327,0,0,0,14.90,0,1657,22,1.33%,https://s.click.taobao.com/t?e=m%3D2%26s%3DURpd%2F6kcjKlw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMWJK36%2BFeLLf8sviUM61dt1PUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMPK2Upj2I%2FyX3deoKfCvM0QtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6OrsPylgcb%2Bg%2FGkNVW84%2FzJ0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b582879_0c5f_16ebf77aea3_d575&xId=8ceG2TuhlHtfosDpYsLLmeus06TPNDz4wINqeLA9j00sDqOJLYQFtCmpyqjn6N3AZkgc2kyUHKSFns1AHC734k&union_lens=lensId:0b14db34_0cdd_16ebf77aea3_e4ca
正品精灵梦叶罗丽美颜公主儿童化妆彩妆贴纸女孩玩具生日礼物,简单爱糖满,36,淘宝,2019-08-02 08:22:03,69183122706,6720358145404751117,0,0,0,88.00,0,31393,242,0.77%,https://s.click.taobao.com/t?e=m%3D2%26s%3DmqywrLxBSuxw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMWHVxRcAf%2Fzaxq3IhSJN6GRPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMPP43W29xkxKJIRZTYdqR4wtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6PUorfj3SdJJ7h%2FP1H0sehf0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0bb698e5_0d49_16ebf994a10_18e5&xId=3hbopayheslo3xalYSJi80GzzAcHBMhYUQ6AHjRczfCPEXG7aa5IrfoxHUEpvfQon5UxLDHK6rm308Gl0SEHEx&union_lens=lensId:0b1b4ba8_0baa_16ebf994a12_3a2b
QStree珂式风车口红滋润哑光不易掉色沾杯豆沙色小辣椒唇膏平价款,鲁77,58,淘宝,2019-07-17 21:28:44,99769537168,6714498553231723787,0,0,0,59.90,0,6761,121,1.79%,https://s.click.taobao.com/t?e=m%3D2%26s%3DS2JvCl9bulBw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMRSDfy12mYd4MMgx22UI05ZPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMajnMVhJ%2FQmCmaFD4dniX7wtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6Mn6R9FntJhomvr%2BPaOnoCI0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b582879_551c_16f0d366f2d_3be7&xId=6EUCm3FyJyJhloFYlU0o41IYbjHlVrsQ98hyb7ZnKrb8KwyngvgOl5SadQwZGGCTu8lJaq6y0LK2E9GUc1bgfs&union_lens=lensId:0b1ae93d_14e2_16f0d366f2e_e09b
稚优泉卸妆水正品眼唇脸三合一温和清洁卸妆液乳学生按压瓶女保湿,鲁77,59,淘宝,2019-08-22 19:09:51,99769537168,6727946818979728647,0,0,0,54.00,0,107893,2927,2.71%,https://s.click.taobao.com/t?e=m%3D2%26s%3D5KjTTwZV3Sdw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMRLqwwNkyrTKJ1gyddu7kN9PUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrM8752iqFMLnqblDam5pEjYYwe6%2FtGg2%2FRSyiL934V8t7Ny6VfD8aHxJ6P%2Fjo9mSm0fWsUjZoD5RAmdSHf4f3PTWM7iD6zpGXdm%2FAqrVg3iolmYKmPQjlXgib4FRL6yn47QLQtqj2NQCM7Qq3IsVviSLpPcC%2BjxcBwIYULNg46oBA%3D&union_lens=lensId:TAPI@1588384250@0b84766f_0e74_171d314395c_2a35@01
化妆品套餐套装组合装网红学生美妆淡妆彩妆女全套初学者品牌正品,美妆达人晴小天,46,淘宝,2019-01-05 12:45:56,61017982997,6642869389253152007,0,0,0,580.00,0,3594,42,1.17%,https://item.taobao.com/item.htm?id=566804471857
Na哥同款韩国unny黑管唇釉女学生雾面染唇液唇蜜唇彩口红持久保湿,NA哥_,59,淘宝,2019-08-24 16:19:11,97899846598,6728645002768993550,0,0,0,59.00,0,34003,802,2.36%,https://item.taobao.com/item.htm?id=598341161262
ZEESEA滋色天使丘比特水光唇釉持久保湿浆果色口红女学生唇彩唇蜜,陈万万,8,淘宝,2019-07-28 15:16:35,57436452226,6718540177309977864,0,0,0,79.90,0,12396,310,2.50%,https://s.click.taobao.com/t?e=m%3D2%26s%3D6XzlacM99PZw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMeP8zH27E25H8sviUM61dt1PUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMelv3tKv9khcDEWDo3Q4blAtkyqhBb5%2B4x8PUddoNe3CezgG9Nfqey2l3ckdzz6jSyKRVPDiY845WnZfy7IigJZPCStNUQSx2bbvOA7UcWrpPUTXRfTxtdOeA%2FTvyFkOPlZTBKgNz8E8geG%2FMcDSi0sYOae24fhW0&union_lens=lensId:0b5797e0_0c5f_16e8be0e7f9_5c03&xId=Rh5d1VxZt4LxpiB7zzpLsUnm40nhkJ2RBvUzNGOWEsVxJrj7y3EJ8aHIb7KPxSLqNDrld80DFhSVz9Ru9OviUC&union_lens=lensId:0b0b0a7f_3afa_16e8be0e7f9_74e6
碎发神器女碎发整理膏清爽不油腻毛发定型发蜡化妆师发蜡棒,编发女王 飞艳,22,淘宝,2019-07-22 19:26:11,72874996490,6716294739005656334,0,0,0,34.79,0,11680,114,0.98%,https://s.click.taobao.com/t?e=m%3D2%26s%3Dj9E5Dj4jxoxw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMTJtu%2FFkNB5zRitN3%2FurF3xPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMCdp6urL64q6gtF1th0OgUs0Q9fK1X0AuhLjO8JFSuq5qGmoLahT%2BZz%2BFa8QW0pMbTc7jC1Dcr3S4%2FApvI96NZuHUBPXkvpZuFoHytPPAb5QcTNWtqRPezzPihM1enhJMVFzNXDvVTOYkiM0JmU9fSqK5FrSzWxEyPXsNY%2FsDjpw%3D&union_lens=lensId:0b5832d4_0c63_16ebfd6bc12_e57f&xId=icvCCQo8MdCW9tVkhLCl5pZyzvUeXxJWEb4GA5JXN8nBMnUpcrLlMQbcQTYMEEVUFlaootklYEOwhaytb4yZpR&union_lens=lensId:0b0fc015_0c87_16ebfd6bc14_80a4
小奥汀雾感唇釉丝绒雾面哑光唇彩唇蜜小众品牌女保湿滋润口红,种草没呀,15,淘宝,2019-08-12 17:20:15,95358109553,6724207724835540236,0,0,0,89.90,0,9887,85,0.86%,https://s.click.taobao.com/t?e=m%3D2%26s%3DFfaC5apVP8Rw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMar0MK9NWwkqRitN3%2FurF3xPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMlZJzdBur2T90BhTi5afsbwtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6P7M1nMmaJir7VfLHc%2FaV7f0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:TAPI@1584774941@0b093cf5_0f42_170fbf28c62_c110@01
小雪梨推荐ALLSMILE化妆棉湿敷专用省水薄款木乃伊可拉伸,小雪梨梨梨SherryJ,24,淘宝,2019-07-21 12:38:43,57433394141,6715752761889131789,0,0,0,18.00,0,8691,202,2.32%,https://s.click.taobao.com/t?e=m%3D2%26s%3Disgmggh2HWlw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMblA9v6LW02rlovu%2FCElQOtPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMdjep1ZBtLZEWdxWvc6R0IAtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6MHHv56nXXAr39XDP1%2FeH%2FL0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b1b2b7f_0c70_16ec2af6d89_6731&xId=1Z9njcRvxE05HAzLGnxLWTVpe6P2Fu4gKurbrxxaSWjJ2mXmffrMOH5H4tpa5HMMN7TSVlDEVCrae30olLFJKy&union_lens=lensId:0bb048ad_0cae_16ec2af6d8c_2d36
eef星空魅影口红 法国进口料体持久不易掉色不沾杯女学生保湿唇膏,欧欧种草不得了,59,淘宝,2019-08-02 11:59:12,95274150788,6720414106605735179,0,0,0,29.80,0,7909,153,1.93%,https://s.click.taobao.com/t?e=m%3D2%26s%3DdQlp28zh%2BXxw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMZGPW6A5thdE79%2FTFaMDK6RPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMvFX%2FN5%2BPsCBviKqIyAukIQtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6OxnKGt24J3p3gwzX5oL56T0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b013a8d_0c6f_16ebf7c615b_5bc9&xId=i3xZg9AFgoJTh1RcWPhau2X4jeGy8VfAPSgFq6SSvzWRaJ6E7CTeHXsT7X2ajYCl0MBu7eiWJDMwduCjdllnYC&union_lens=lensId:0b150a5c_0bc1_16ebf7c615d_2b35
DR.WU达尔肤玻尿酸补水保湿精华化妆水爽肤水升级版大蓝瓶150ml※,小宇哥Yumiko,59,天猫,2019-09-17 18:06:08,58804794930,6737578613043940621,0,0,0,219.00,0,1430,70,4.90%,https://detail.tmall.hk/hk/item.htm?id=599310732589
少女心放映室 ins无印风桌面收纳盒 创意笔筒文具化妆刷整理分类,少女心放映室,13,淘宝,2019-08-05 17:43:36,94233998063,6721616122359139595,0,0,0,5.90,0,38482,796,2.07%,https://s.click.taobao.com/t?e=m%3D2%26s%3DAyETeo5h9Ixw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMaljvO9jOGEY8sviUM61dt1PUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMvwPMNKq2YkjwxbojAmxJFgtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6O8StY23ixHPQaFJqgivPgn0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b5952e1_0c56_16ebf9102b2_da3b&xId=iuTDFpVwJwfnQBMWNYqiMinhRRdsnGlnTAyUDHaU7bcZFExqNGqo3K1LH92uChPJEl9kFBaKAaxEFsjBvF1tNY&union_lens=lensId:0b0f8443_0c76_16ebf9102b4_22d5
虞文萱/YUWISH双效立体眉笔女防水不脱色砍刀眉笔初学者不晕染,瑞琪化妆造型,30,淘宝,2019-09-13 20:23:30,88000631896,6736129677473238283,0,0,0,89.00,0,46,6,13.04%,https://s.click.taobao.com/t?e=m%3D2%26s%3DRpzyDffeZUNw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMWpM8USiXt8FJ1gyddu7kN9PUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMuJB6plkX2hbcS1%2FUeqXv7gtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6NBtuonafeTifX0JlkQf%2FZZ0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b57ab6b_0cac_16ec05e3736_b4cf&xId=dKxZZfTkbEkJvfFYV8AmCersB2JYCnc8y3ORr7PB99UF5fJYU8gDXFcm1efhbLveRceLKUeKgTXUTUGRw2hgTO&union_lens=lensId:0bb048ad_0cae_16ec05e3739_4e6c
KACH雾面坏女孩唇釉不易脱色车厘子染唇液女唇彩持久保湿防水口红,邓邓Jt,59,淘宝,2019-08-17 19:49:17,86592831584,6726101552794324228,0,0,0,79.00,0,10378,195,1.88%,https://s.click.taobao.com/t?e=m%3D2%26s%3D%2BwjFhsdBCe1w4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMaNasmz%2B4cGvlovu%2FCElQOtPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMaA5bog7CAmd3NNh6NFhdI80Q9fK1X0AuhLjO8JFSuq5qGmoLahT%2BZz%2BFa8QW0pMbTc7jC1Dcr3S4%2FApvI96NZuNSuE7n0jM8qGX5CM5lUXkcTNWtqRPezzPihM1enhJMVFzNXDvVTOYkiM0JmU9fSqK5FrSzWxEyPXsNY%2FsDjpw%3D&union_lens=lensId:0b5797e2_0c66_16ebfaf4dd1_3e2f&xId=jN3pqJeClPpYQMgILLQ1PSGdrWnfomM7Odu6aA5YYlFh8ewjScpLpEWAK9bfvu6JQavNOPFbyx2ftYoU6A6hYn&union_lens=lensId:0b14db34_0cdd_16ebfaf4dd3_9d16
UKISS唇釉口红女学生款平价丝绒雾面哑光奶茶色唇彩唇蜜镜面水光,花花fiore,35,淘宝,2019-05-28 19:33:03,61527468954,6695686597561617667,0,0,0,39.90,0,13686,306,2.24%,https://s.click.taobao.com/t?e=m%3D2%26s%3DSXnJ9RIB%2FIRw4vFB6t2Z2ueEDrYVVa64yK8Cckff7TVRAdhuF14FMRVkOJjn4a3nRitN3%2FurF3xPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMN%2Bpa5njzjLiKe%2FSnBW94BgtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6OFV3mG4sTXix9MWXGy4rFT0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b57b76f_0bc8_16fa87a190f_a075&xId=27Wyqt0aviyzrzVnPMKsX7N9aDeRxHBF2fEL7E34E87xvc5ptavRGkXECN19GFilHFuiRnQEtvWBoSPG5kCx4l&union_lens=lensId:0b0f8444_0c71_16fa87a1912_654b
苏娜大大慕斯之吻哑光雾面口红南瓜色车厘子色保湿滋润易上色唇膏,苏娜?感谢?大家关注,58,淘宝,2019-04-05 20:13:36,58145193537,6676253462373600515,0,0,0,49.00,0,9785,143,1.46%,https://s.click.taobao.com/t?e=m%3D2%26s%3Drw9T1EdYheFw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMbdlnOFJKSYx5x%2BIUlGKNpVPUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMc9LlmaWRYobVfhJ5AhFhygtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6NcGgY%2FsJ%2BaQGujdixm4Z6H0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b57b76e_0ca3_16ec1742a17_a807&xId=6b4Hbcwq8naH2dVyCFE5TgBcfXwTxb0RMNcHumYrSb8ciULI66SuAahp3cQF0r7tB5Ylq4XohOam2P8aV61ubl&union_lens=lensId:0bb39b78_0c3e_16ec1742a18_2980
彩妆葫芦粉扑海绵蛋美妆蛋不吃粉超软化妆棉干湿两用气垫蛋蛋粉扑,群姐梦梦,24,淘宝,2019-06-26 17:33:53,88491495133,6706693703559417100,0,0,0,13.80,0,1536,87,5.66%,https://s.click.taobao.com/t?e=m%3D2%26s%3DbTC4CXoT6CZw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMURAupAhn%2FS%2B8sviUM61dt1PUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMIBVWwjbxxndr8chcSOqK9wtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6P03I09uBlyDOSC7tu3v%2Bc30y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b1aff47_0c65_16ebf8a4cec_9b21&xId=Nxntkd31jUMVYKtxQx0uKsb2Q8UCoTZua7eWZSAkvhIELnMQLKmq0JLzVIH8xbNslpUif1ZBMcMcme04fyHVm1&union_lens=lensId:0b0fc015_0c87_16ebf8a4cee_c2e0
少女桃子洗脸发带 可爱ins韩版蜜桃头带 宽边毛绒化妆束发带发箍,少女心好物（8.18 晚8点直播）,21,淘宝,2019-09-03 17:26:17,3777509819167528,6732373146042633476,0,0,0,9.90,0,626,4,0.64%,https://item.taobao.com/item.htm?id=590635107420
小萝卜自用 JudydoLL液体眉笔防水防汗不脱色自然持久不晕染,小萝卜heidi,26,淘宝,2019-04-06 16:16:29,59582704053,6676394126214221067,0,0,0,35.79,0,4644,104,2.24%,https://item.taobao.com/item.htm?id=590679728374
爱斯沃双头眉笔带眉刷仿真原生眉笔眉毛勾线笔防水防汗画眉笔自然,我就是天骄,49,淘宝,2019-07-03 18:00:31,82219465659,6709066140091452683,0,0,0,78.00,0,511,29,5.68%,https://s.click.taobao.com/t?e=m%3D2%26s%3DwWUSC5QiPZtw4vFB6t2Z2ueEDrYVVa64XoO8tOebS%2BdRAdhuF14FMbbA9qQ1JLZ3J1gyddu7kN9PUTXRfTxtdBjNNxDoPM6pXxvPZ6IQDhYMb6OLEDGGbSQYRxDRWsrMv8hPGxZboeYkgAS9dTX%2FdQtkyqhBb5%2B4x8PUddoNe3CezgG9NfqeywojujuscY6D4JOed0Rxa6MtICR8XrJu%2B7hj1jsvNdoN0y29cGg%2F%2FwibuYJg80O8pJfDF8hLtONLkQiIYXgiqB0g%2BBRJp5XnzaGG0TerL18CcSpj5qSCmbA%3D&union_lens=lensId:0b1545dd_0c7b_16ec1c4f2ed_19b7&xId=Aj3ggVniV0qmjABwtel7YQI9P3EAsomJhxeHE0BZHOYBqIcWxjMxcTDLCZWythGukba7uzXF1hy63LY0D2H6sL&union_lens=lensId:0b1aeb4a_0c4f_16ec1c4f2ef_d85d
少女心放映室 翻盖防尘口红收纳盒 网红透明桌面多格唇釉整理盒,少女心放映室,10,淘宝,2019-04-23 18:44:13,94233998063,6682868105317829895,0,0,0,9.80,0,21690,189,0.87%,https://item.taobao.com/item.htm?id=591834621468
